ticker,Name,Sector,Price,Dividend Yield,5-Year Average Dividend Yield,Dividends Per Share,Market Cap,Trailing PE Ratio,Payout Ratio,Beta,52 Week High,52 Week Low
CVCO,CAVCO INDUSTRIES INC.,Consumer Cyclical,$408.95,0.0%,0.0%,$0.00,"$3,377",23.1,0.2%,1.33,$426.41,$233.84
CVCY,CENTRAL VALLEY COMMUNITY BANCORP,Financial Services,$20.25,,0.3%,$0.24,N/A,N/A,N/A,0.64,$24.15,$13.19
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,$3.69,0.0%,0.0%,$0.00,$127,4.0,0.0%,1.21,$9.37,$3.03
CVGW,CALAVO GROWERS INC,Consumer Defensive,$24.08,2.0%,4.0%,$0.40,$429,N/A,N/A,0.63,$36.12,$20.30
CVI,CVR ENERGY INC,Energy,$24.83,8.0%,8.6%,$2.00,"$2,494",4.6,88.9%,0.71,$36.71,$23.35
CVLG,"COVENANT LOGISTICS GROUP, INC.",N/A,$53.86,1.0%,0.4%,$0.44,$709,16.7,13.6%,0.90,$56.96,$37.98
CVLT,COMMVAULT SYSTEMS INC,Technology,$152.62,0.0%,0.0%,$0.00,"$6,672",38.2,0.0%,0.90,$155.33,$63.70
CVLY,CODORUS VALLEY BANCORP INC,Financial Services,$23.97,3.0%,2.3%,$0.68,$232,10.4,29.0%,0.29,,
CVNA,CARVANA CO.,Consumer Cyclical,$159.77,0.0%,0.0%,$0.00,"$19,785",27.7,0.0%,4.29,$159.85,$25.09
CVRX,"CVRx, Inc.",N/A,$8.73,0.0%,0.0%,$0.00,$190,N/A,0.0%,1.54,$33.14,$6.40
CWCO,Consolidated Water Co. Ltd.,Utilities,$26.96,1.4%,1.3%,$0.38,$427,10.5,14.4%,0.36,$37.93,$23.62
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,$22.54,2.2%,7.0%,$0.50,"$1,906",N/A,N/A,1.32,$28.40,$15.92
CWK,Cushman & Wakefield plc,Real Estate,$13.39,0.0%,0.0%,$0.00,"$3,067",148.9,0.0%,1.54,$13.79,$6.24
CWST,CASELLA WASTE SYSTEMS INC,Industrials,$106.99,0.0%,0.0%,$0.00,"$6,226",323.4,0.0%,0.56,$108.59,$72.97
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,$53.51,2.1%,1.8%,$1.10,"$3,152",18.0,36.1%,0.62,$54.95,$43.03
CXM,"Sprinklr, Inc.",N/A,$8.92,0.0%,0.0%,$0.00,"$2,368",40.0,0.0%,1.64,$17.14,$8.33
CXW,"CoreCivic, Inc.",Real Estate,$13.83,0.0%,2.2%,$1.76,"$1,524",22.1,0.2%,0.46,$16.54,$9.94
CYH,COMMUNITY HEALTH SYSTEMS INC,Healthcare,$5.06,0.0%,0.0%,$0.25,$703,N/A,266.7%,1.86,$5.48,$2.01
CYRX,"Cryoport, Inc.",Industrials,$8.86,0.0%,0.0%,$0.00,$438,N/A,0.0%,2.34,$20.11,$5.32
CYTK,CYTOKINETICS INC,Healthcare,$57.32,0.0%,0.0%,$0.00,"$6,744",N/A,0.0%,0.78,$110.25,$25.98
CZFS,CITIZENS FINANCIAL SERVICES INC,Financial Services,$54.95,4.0%,2.0%,$1.96,$264,9.6,33.8%,0.31,$65.02,$38.47
CZNC,CITIZENS & NORTHERN CORP,Financial Services,$19.97,6.0%,6.2%,$1.12,$309,13.3,66.5%,0.33,$22.53,$15.99
DAKT,DAKTRONICS INC /SD/,Technology,$15.84,0.0%,0.2%,$0.20,$733,21.2,0.0%,0.96,$15.85,$7.20
DAN,DANA INC,Consumer Cyclical,$11.09,4.0%,3.4%,$0.40,"$1,609",N/A,N/A,1.50,$15.93,$10.09
DAWN,"Day One Biopharmaceuticals, Inc.",N/A,$14.08,0.0%,0.0%,$0.00,"$1,237",N/A,0.0%,-0.29,$18.07,$9.67
DBI,Designer Brands Inc.,Consumer Cyclical,$8.06,3.0%,3.1%,$0.25,$465,25.2,62.9%,1.10,$13.19,$6.30
DBRG,"DigitalBridge Group, Inc.",N/A,$12.79,0.0%,2.3%,$0.04,"$2,224",5.6,24.5%,1.61,$20.96,$11.96
DC,Dakota Gold Corp.,N/A,$2.32,0.0%,0.0%,$0.00,$171,N/A,0.0%,0.80,$3.25,$1.84
DCGO,DocGo Inc.,N/A,$3.72,0.0%,0.0%,$0.00,$381,12.6,0.0%,1.09,$9.11,$2.75
DCO,DUCOMMUN INC /DE/,Industrials,$65.17,0.0%,0.0%,$0.30,$957,41.8,0.0%,0.84,$66.13,$42.31
DCOM,Dime Community Bancshares Inc,Financial Services,$25.07,4.0%,4.4%,$1.00,$830,20.1,N/A,0.84,$26.97,$16.88
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,$25.61,0.0%,0.0%,$0.00,"$2,236",N/A,0.0%,0.55,,
DDD,3D SYSTEMS CORP,Technology,$2.63,0.0%,0.0%,$0.00,$351,N/A,0.0%,2.14,$6.85,$2.28
DDS,"DILLARD'S, INC.",Consumer Cyclical,$357.58,0.3%,2.8%,$21.00,"$5,814",8.1,47.3%,1.68,$476.20,$271.11
DEA,"Easterly Government Properties, Inc.",Real Estate,$13.45,7.9%,8.7%,$1.33,"$1,386",72.8,554.7%,0.70,$13.96,$9.41
DEI,Douglas Emmett Inc,Real Estate,$15.74,4.8%,6.6%,$0.76,"$2,635",N/A,N/A,1.00,$16.57,$10.32
DENN,DENNY'S Corp,Consumer Cyclical,$6.25,0.0%,0.0%,$0.00,$321,16.8,0.0%,1.08,$11.16,$5.59
DFH,"Dream Finders Homes, Inc.",N/A,$33.60,0.0%,0.0%,$0.00,"$3,150",10.0,9.2%,1.31,$44.38,$18.29
DFIN,"Donnelley Financial Solutions, Inc.",Financial Services,$66.47,0.0%,0.0%,$0.00,"$1,931",18.2,0.0%,1.22,$71.01,$46.50
DFLI,Dragonfly Energy Holdings Corp.,N/A,$0.61,0.0%,0.0%,$0.00,$38,N/A,0.0%,-0.26,$1.96,$0.43
DGICA,DONEGAL GROUP INC,Financial Services,$14.98,4.6%,4.6%,$0.68,$501,68.4,304.7%,0.15,$15.00,$12.12
DGII,DIGI INTERNATIONAL INC,Technology,$29.48,0.0%,0.0%,$0.00,"$1,073",63.1,0.0%,1.03,$33.80,$20.17
DH,Definitive Healthcare Corp.,N/A,$4.54,0.0%,0.0%,$0.00,$531,N/A,N/A,2.02,$10.62,$3.19
DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,$3.51,1.0%,4.9%,$0.04,$842,N/A,N/A,1.67,$3.92,$1.67
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Financial Services,$160.16,4.0%,7.9%,$6.00,$443,10.7,42.7%,0.61,$170.56,$135.44
DHT,"DHT Holdings, Inc.",Energy,$10.68,9.0%,6.1%,$0.97,"$1,718",5.3,0.4%,0.54,$12.19,$7.88
DHX,"DHI GROUP, INC.",Industrials,$1.62,0.0%,0.0%,$0.00,$79,30.7,0.0%,0.94,$3.88,$1.45
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,$32.85,6.0%,5.0%,$2.04,$503,5.6,34.1%,0.95,$54.45,$29.25
DIOD,DIODES INC /DEL/,Technology,$71.32,0.0%,0.0%,$0.00,"$3,303",34.4,0.0%,1.38,$86.74,$58.96
DJCO,DAILY JOURNAL CORP,Communication Services,$490.51,0.0%,0.0%,$0.00,$673,31.4,0.0%,0.61,$490.02,$286.05
DK,"Delek US Holdings, Inc.",Energy,$20.81,5.0%,3.5%,$0.99,"$1,343",N/A,N/A,0.44,$32.89,$19.09
DLTH,DULUTH HOLDINGS INC.,Consumer Cyclical,$3.39,0.0%,0.0%,$0.00,$119,N/A,N/A,0.76,$7.73,$3.09
DLX,DELUXE CORP,Communication Services,$20.43,6.0%,6.2%,$1.20,$902,23.6,140.6%,1.08,$24.50,$15.09
DM,"Desktop Metal, Inc.",N/A,$4.35,0.0%,0.0%,$0.00,$144,N/A,0.0%,2.07,$19.90,$3.62
DMRC,Digimarc CORP,Technology,$28.89,0.0%,0.0%,$0.55,$617,N/A,0.0%,1.52,$43.43,$21.00
DNLI,Denali Therapeutics Inc.,Healthcare,$24.81,0.0%,0.0%,$0.00,"$3,546",N/A,0.0%,1.57,$25.34,$14.56
DNMR,"Danimer Scientific, Inc.",N/A,$0.38,0.0%,0.0%,$0.00,$44,N/A,0.0%,2.81,$2.20,$0.32
DNOW,DNOW Inc.,Energy,$12.91,0.0%,0.0%,$0.00,"$1,373",6.1,0.0%,0.77,$15.65,$9.44
DNUT,"Krispy Kreme, Inc.",N/A,$10.70,1.0%,0.9%,$0.14,"$1,813",N/A,N/A,0.99,$17.74,$9.18
DO,"DIAMOND OFFSHORE DRILLING, INC.",Energy,$14.36,0.0%,0.0%,$0.50,"$1,482",N/A,0.0%,0.99,$17.32,$11.02
DOC,"HEALTHPEAK PROPERTIES, INC.",Real Estate,$22.45,5.3%,0.6%,$0.60,"$15,706",54.7,228.4%,0.88,$22.57,$14.29
DOCN,"DigitalOcean Holdings, Inc.",N/A,$37.99,0.0%,0.0%,$0.00,"$3,498",51.2,0.0%,2.30,$41.58,$19.39
DOLE,Dole plc,N/A,$15.80,2.0%,1.2%,$0.32,"$1,500",12.1,38.7%,0.51,$15.86,$10.34
DOMO,"DOMO, INC.",Technology,$8.09,0.0%,0.0%,$0.00,$309,N/A,0.0%,2.33,$17.38,$6.11
DOOR,MASONITE INTERNATIONAL CORP,Industrials,$132.85,0.0%,0.0%,$0.00,"$2,920",20.7,2.7%,1.32,,
DORM,"Dorman Products, Inc.",Consumer Cyclical,$111.88,0.0%,0.0%,$1.50,"$3,421",20.2,0.0%,0.66,$113.38,$60.01
DOUG,Douglas Elliman Inc.,N/A,$1.94,0.0%,2.7%,$0.20,$178,N/A,0.0%,1.44,$3.16,$1.00
DRH,DiamondRock Hospitality Co,Real Estate,$8.67,1.0%,1.2%,$0.12,"$1,797",29.3,49.7%,1.26,$9.92,$7.26
DRQ,DRIL-QUIP INC,Energy,$15.93,0.0%,0.0%,$0.00,$549,N/A,0.0%,0.79,$30.93,$14.07
DRS,"Leonardo DRS, Inc.",N/A,$28.41,0.0%,0.0%,$0.00,"$7,494",39.9,0.0%,0.35,$29.85,$15.81
DSGN,"Design Therapeutics, Inc.",N/A,$4.89,0.0%,0.0%,$0.00,$277,N/A,0.0%,1.96,$5.33,$1.96
DSGR,"Distribution Solutions Group, Inc.",N/A,$37.35,0.0%,0.0%,$0.24,"$1,750",N/A,0.0%,0.41,$37.45,$22.91
DSKE,"Daseke, Inc.",Industrials,$8.30,0.0%,0.0%,$0.00,$380,N/A,N/A,1.42,,
DSP,Viant Technology Inc.,N/A,$11.10,0.0%,0.0%,$0.00,$701,N/A,1151.9%,1.30,$12.36,$4.98
DTC,"Solo Brands, Inc.",N/A,$1.56,0.0%,0.0%,$0.00,$143,N/A,N/A,1.96,$6.36,$1.08
DUOL,"Duolingo, Inc.",N/A,$212.63,0.0%,0.0%,$0.00,"$9,255",139.7,0.0%,1.28,$251.30,$130.90
DVAX,DYNAVAX TECHNOLOGIES CORP,Healthcare,$11.48,0.0%,0.0%,$0.00,"$1,506",87.7,0.0%,1.13,$15.15,$9.74
DX,DYNEX CAPITAL INC,Real Estate,$12.33,12.7%,13.2%,$1.56,$920,171.2,757.0%,1.00,$12.46,$8.60
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,$2.95,0.0%,0.0%,$0.00,$172,7.0,0.0%,-5.84,$4.94,$2.75
DXPE,DXP ENTERPRISES INC,Industrials,$51.78,0.0%,0.0%,$0.00,$819,13.6,0.1%,0.50,$57.38,$28.82
DY,DYCOM INDUSTRIES INC,Industrials,$180.34,0.0%,0.0%,$0.00,"$5,242",22.0,0.0%,0.91,$196.34,$78.42
DYN,"Dyne Therapeutics, Inc.",N/A,$46.49,0.0%,0.0%,$0.00,"$4,672",N/A,0.0%,1.20,$47.45,$6.40
DZSI,DZS INC.,Technology,$0.41,,0.0%,$0.00,N/A,N/A,N/A,1.08,$2.75,
EAF,GRAFTECH INTERNATIONAL LTD,Industrials,$0.73,0.0%,13.4%,$0.04,$189,N/A,0.0%,1.33,$3.97,$0.52
EAT,"BRINKER INTERNATIONAL, INC",Consumer Cyclical,$71.10,0.0%,0.3%,$1.52,"$3,198",20.6,0.1%,1.48,$76.02,$28.23
EB,"Eventbrite, Inc.",Technology,$3.41,0.0%,0.0%,$0.00,$328,N/A,0.0%,1.29,$10.50,$2.51
EBC,"Eastern Bankshares, Inc.",N/A,$16.65,2.6%,1.8%,$0.43,"$3,588",8.1,15.9%,0.65,$17.26,$10.38
EBF,"ENNIS, INC.",Industrials,$23.30,4.3%,4.3%,$1.00,$605,14.5,62.1%,0.47,$24.37,$18.66
EBS,Emergent BioSolutions Inc.,Healthcare,$9.53,0.0%,0.0%,$0.00,$504,N/A,0.0%,1.30,$15.10,$1.42
EBTC,ENTERPRISE BANCORP INC /MA/,Financial Services,$30.57,3.1%,3.0%,$0.95,$378,10.6,28.0%,0.56,$33.19,$22.40
ECPG,ENCORE CAPITAL GROUP INC,Financial Services,$50.66,0.0%,0.0%,$0.00,"$1,198",N/A,0.0%,0.88,$54.55,$34.74
ECVT,Ecovyst Inc.,N/A,$6.89,0.0%,15.4%,$5.00,$802,14.3,0.0%,0.91,$11.35,$6.02
EDIT,"Editas Medicine, Inc.",Healthcare,$3.88,0.0%,0.0%,$0.00,$319,N/A,0.0%,2.13,$11.69,$3.71
EE,"Excelerate Energy, Inc.",Utilities,$19.59,1.0%,0.2%,$0.10,"$2,099",68.6,15.0%,0.80,$20.63,$13.32
EEX,"Emerald Holding, Inc.",Communication Services,$5.33,0.0%,0.9%,$0.01,"$1,087",N/A,2580.0%,1.24,$7.03,$3.64
EFC,Ellington Financial Inc.,Financial Services,$13.37,11.7%,13.0%,$1.70,"$1,163",11.8,125.8%,1.02,$13.42,$10.25
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financial Services,$52.89,2.0%,1.8%,$1.01,"$1,973",11.5,23.7%,0.62,$54.88,$32.35
EGAN,EGAIN Corp,Technology,$7.55,0.0%,0.0%,$0.00,$226,25.5,0.0%,0.70,$8.52,$5.50
EGBN,EAGLE BANCORP INC,Financial Services,$22.07,8.0%,7.5%,$1.80,$667,N/A,N/A,0.61,$30.19,$15.67
EGHT,8X8 INC /DE/,Technology,$1.96,0.0%,0.0%,$0.00,$250,N/A,0.0%,1.86,$3.92,$1.51
EGLE,Eagle Bulk Shipping Inc.,Industrials,$62.62,2.0%,3.8%,$1.38,$856,37.7,N/A,0.44,,
EGRX,Eagle Pharmaceuticals Inc-DE,Healthcare,$4.58,0.0%,0.0%,$0.00,$59,5.0,0.0%,0.28,$18.16,$3.21
EGY,VAALCO ENERGY INC /DE/,Energy,$6.34,5.0%,1.8%,$0.31,$657,7.6,30.7%,0.85,$7.36,$3.57
EHAB,"Enhabit, Inc.",N/A,$8.20,0.0%,0.0%,$0.00,$413,N/A,N/A,0.55,$13.13,$7.12
EHTH,"eHealth, Inc.",Financial Services,$4.40,0.0%,0.0%,$0.00,$129,N/A,N/A,1.84,$9.45,$3.75
EIG,"Employers Holdings, Inc.",Financial Services,$47.40,2.0%,3.2%,$1.16,"$1,177",9.3,23.7%,0.38,$48.68,$35.67
ELA,Envela Corp,Consumer Cyclical,$5.15,0.0%,0.0%,$0.00,$135,22.1,0.0%,0.74,$5.72,$3.02
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,$171.00,0.0%,0.0%,$0.00,"$9,640",78.9,0.0%,1.16,$221.83,$88.47
ELME,Elme Communities,N/A,$17.25,4.0%,5.3%,$0.72,"$1,517",N/A,N/A,0.60,$17.48,$11.98
ELVN,"Enliven Therapeutics, Inc.",N/A,$23.00,0.0%,0.0%,$0.00,"$1,086",N/A,0.0%,-0.15,$27.67,$9.80
EMBC,Embecta Corp.,N/A,$14.00,4.0%,1.7%,$0.60,$808,11.6,49.4%,0.52,$19.36,$9.81
ENFN,"Enfusion, Inc.",N/A,$8.28,0.0%,0.0%,$0.00,"$2,129",569.6,2.5%,1.38,$10.45,$7.52
ENR,Energizer Holdings Inc,Industrials,$30.37,4.0%,4.0%,$1.20,"$2,180",N/A,N/A,0.72,$35.30,$26.39
ENS,EnerSys,Industrials,$98.50,1.0%,0.8%,$0.90,"$3,970",14.6,13.3%,1.18,$112.53,$82.70
ENSG,"ENSIGN GROUP, INC",Healthcare,$148.16,0.2%,0.2%,$0.24,"$8,457",37.5,6.0%,0.66,$148.17,$89.86
ENTA,ENANTA PHARMACEUTICALS INC,Healthcare,$13.10,0.0%,0.0%,$0.00,$277,N/A,0.0%,0.94,$17.80,$8.08
ENV,"ENVESTNET, INC.",Technology,$63.00,0.0%,0.0%,$0.00,"$3,480",N/A,0.0%,1.14,$73.04,$33.12
ENVA,"Enova International, Inc.",Financial Services,$85.83,0.0%,0.0%,$0.00,"$2,267",12.7,0.0%,1.39,$88.42,$35.30
ENVX,Enovix Corp,N/A,$10.58,0.0%,0.0%,$0.00,"$1,863",N/A,0.0%,2.87,$18.68,$5.70
EOLS,"Evolus, Inc.",Healthcare,$15.86,0.0%,0.0%,$0.00,"$1,001",N/A,0.0%,1.17,$16.29,$7.44
EOSE,"Eos Energy Enterprises, Inc.",N/A,$2.35,0.0%,0.0%,$0.00,$511,N/A,0.0%,2.31,$4.81,$0.61
EP,EMPIRE PETROLEUM CORP,N/A,$5.42,0.0%,0.0%,$0.00,$170,N/A,0.0%,-75.27,$10.99,$4.06
EPAC,ENERPAC TOOL GROUP CORP,Industrials,$40.72,0.0%,0.1%,$0.04,"$2,211",26.8,2.6%,0.76,$42.13,$24.54
EPC,EDGEWELL PERSONAL CARE Co,Consumer Defensive,$40.12,1.0%,1.2%,$0.60,"$1,978",16.5,25.9%,0.84,$41.50,$33.30
EPM,EVOLUTION PETROLEUM CORP,Energy,$5.14,9.0%,7.2%,$0.48,$171,56.9,532.3%,0.38,$8.62,$4.66
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",Real Estate,$31.62,3.6%,3.6%,$1.14,"$5,544",28.7,95.3%,0.85,$31.78,$19.83
EQBK,EQUITY BANCSHARES INC,Financial Services,$40.77,1.0%,0.7%,$0.48,$622,63.3,72.4%,0.54,$42.02,$22.54
EQC,Equity Commonwealth,Real Estate,$20.26,0.0%,12.1%,$5.25,"$2,173",23.1,9.8%,0.32,$21.00,$17.93
ERAS,"Erasca, Inc.",N/A,$2.74,0.0%,0.0%,$0.00,$777,N/A,0.0%,1.71,$3.45,$1.51
ERII,"Energy Recovery, Inc.",Industrials,$18.24,0.0%,0.0%,$0.00,"$1,052",51.2,0.0%,1.45,$28.02,$12.26
ESCA,ESCALADE INC,Consumer Cyclical,$14.09,4.0%,4.5%,$0.60,$195,16.6,52.7%,0.68,$21.35,$12.08
ESE,ESCO TECHNOLOGIES INC,Technology,$119.82,0.0%,0.3%,$0.32,"$3,087",31.0,8.3%,0.94,$125.54,$94.38
ESGR,Enstar Group LTD,Financial Services,$326.72,0.0%,0.0%,$3.00,"$4,975",5.6,17.4%,0.54,$348.48,$229.57
ESNT,Essent Group Ltd.,Financial Services,$62.93,2.0%,1.4%,$1.06,"$6,685",9.1,15.2%,0.88,$64.05,$44.94
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,$60.56,1.0%,0.4%,$0.58,$509,12.6,10.8%,0.45,$62.33,$42.74
ESRT,"Empire State Realty Trust, Inc.",Real Estate,$10.43,1.0%,1.7%,$0.14,"$1,720",35.7,50.8%,1.03,$11.20,$7.17
ESSA,"ESSA Bancorp, Inc.",Financial Services,$18.63,3.0%,3.1%,$0.60,$189,9.7,27.1%,0.06,$20.51,$13.94
ETD,ETHAN ALLEN INTERIORS INC,N/A,$31.14,5.0%,4.0%,$1.90,$790,12.4,78.8%,0.89,$34.67,$23.77
ETNB,"89bio, Inc.",Healthcare,$8.86,0.0%,0.0%,$0.00,$938,N/A,0.0%,1.20,$18.30,$6.58
ETRN,Equitrans Midstream Corp,Energy,$12.51,5.0%,5.6%,$0.60,"$5,487",14.0,72.5%,1.18,,
ETWO,"E2open Parent Holdings, Inc.",N/A,$4.29,0.0%,0.0%,$0.00,"$1,321",N/A,0.0%,1.44,$5.16,$2.15
EU,enCore Energy Corp.,N/A,$3.61,0.0%,0.0%,$0.00,$596,N/A,0.0%,24.50,$5.05,$2.45
EVA,Enviva Partners LP,Basic Materials,$0.51,0.0%,212.1%,$4.53,$38,N/A,N/A,1.68,$10.55,$0.25
EVBG,"EVERBRIDGE, INC.",Technology,$35.00,0.0%,0.0%,$0.00,"$1,447",N/A,0.0%,1.51,,
EVBN,EVANS BANCORP INC,Financial Services,$34.64,3.8%,3.7%,$1.32,$193,10.1,38.1%,0.38,$36.03,$23.60
EVC,ENTRAVISION COMMUNICATIONS CORP,Communication Services,$2.07,10.0%,8.0%,$0.20,$185,N/A,N/A,1.37,$4.17,$1.30
EVCM,EverCommerce Inc.,N/A,$10.40,0.0%,0.0%,$0.00,"$1,918",N/A,0.0%,1.10,$12.35,$6.22
EVER,"EverQuote, Inc.",Communication Services,$22.19,0.0%,0.0%,$0.00,$778,N/A,0.0%,1.14,$28.09,$5.52
EVEX,"Eve Holding, Inc.",N/A,$2.70,0.0%,0.0%,$0.00,$778,N/A,0.0%,0.42,$9.18,$2.33
EVGO,EVgo Inc.,N/A,$4.22,0.0%,0.0%,$0.00,"$1,274",N/A,0.0%,1.98,$4.70,$1.65
EVH,"Evolent Health, Inc.",Healthcare,$32.96,0.0%,0.0%,$0.00,"$3,834",N/A,N/A,0.92,$35.00,$17.98
EVI,"EVI INDUSTRIES, INC.",Industrials,$16.43,2.0%,0.4%,$0.28,$215,39.2,0.0%,0.95,$28.35,$14.51
EVLV,"Evolv Technologies Holdings, Inc.",N/A,$4.08,0.0%,0.0%,$0.00,$641,N/A,0.0%,1.40,$7.09,$2.01
EVRI,Everi Holdings Inc.,Consumer Cyclical,$13.00,0.0%,0.0%,$0.00,"$1,109",N/A,0.0%,1.06,$15.13,$6.37
EVTC,"EVERTEC, Inc.",Technology,$33.37,1.0%,0.6%,$0.20,"$2,135",30.8,18.4%,0.78,$42.04,$28.72
EWCZ,"European Wax Center, Inc.",N/A,$6.29,0.0%,8.9%,$3.30,$378,10.2,9.6%,1.42,$18.28,$4.80
EWTX,"Edgewise Therapeutics, Inc.",N/A,$19.34,0.0%,0.0%,$0.00,"$1,813",N/A,0.0%,1.30,$23.50,$5.12
EXFY,"Expensify, Inc.",N/A,$2.43,0.0%,0.0%,$0.00,$215,N/A,0.0%,1.38,$4.63,$1.24
EXLS,"ExlService Holdings, Inc.",Technology,$36.29,0.0%,0.0%,$0.00,"$5,854",32.8,0.0%,1.13,$36.41,$25.17
EXPI,"EXP World Holdings, Inc.",Real Estate,$13.10,2.0%,1.0%,$0.20,"$2,015",N/A,N/A,1.98,$19.76,$8.84
EXPO,EXPONENT INC,Industrials,$106.26,1.1%,0.9%,$1.08,"$5,391",51.4,53.5%,0.99,$108.80,$64.00
EXTR,EXTREME NETWORKS INC,Technology,$15.01,0.0%,0.0%,$0.00,"$1,956",N/A,0.0%,1.18,$29.03,$10.50
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,$10.51,0.0%,0.0%,$0.00,$826,N/A,0.0%,1.07,$24.11,$10.16
EYEN,"EYENOVIA, INC.",Healthcare,$0.58,0.0%,0.0%,$0.00,$37,N/A,0.0%,1.85,$2.57,$0.37
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,$9.20,0.0%,0.0%,$0.00,$492,N/A,0.0%,1.53,$30.99,$5.67
FA,FIRST ADVANTAGE CORP,N/A,$19.00,0.0%,1.8%,$1.50,"$2,761",112.5,888.1%,1.33,$19.02,$12.46
FARO,FARO TECHNOLOGIES INC,Technology,$17.39,0.0%,0.0%,$0.00,$340,N/A,0.0%,1.57,$24.80,$12.34
FATE,FATE THERAPEUTICS INC,Healthcare,$3.84,0.0%,0.0%,$0.00,$437,N/A,0.0%,2.30,$8.83,$1.63
FBIZ,First Business Financial Services Inc,Financial Services,$44.65,2.2%,1.8%,$0.98,$372,N/A,N/A,0.45,$46.94,$27.58
FBK,FB Financial Corp,Financial Services,$47.91,1.0%,1.2%,$0.66,"$2,236",19.2,25.7%,0.77,$48.80,$26.95
FBMS,FIRST BANCSHARES INC /MS/,Financial Services,$33.46,3.0%,2.1%,$0.99,"$1,044",13.8,39.2%,0.54,$34.12,$22.39
FBNC,FIRST BANCORP /NC/,Financial Services,$42.93,2.0%,2.1%,$0.88,"$1,773",15.6,31.9%,0.67,$45.41,$25.51
FBP,FIRST BANCORP /PR/,Financial Services,$21.47,3.0%,2.0%,$0.60,"$3,517",11.3,32.8%,0.85,$22.12,$12.36
FBRT,"Franklin BSP Realty Trust, Inc.",N/A,$13.27,11.0%,6.2%,$1.42,"$1,085",12.2,158.4%,0.88,$14.12,$11.12
FC,FRANKLIN COVEY CO,Industrials,$40.07,0.0%,0.0%,$0.00,$524,29.7,0.0%,0.70,$45.09,$32.19
FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,Financial Services,$44.01,2.8%,2.6%,$1.18,$809,15.6,41.4%,0.47,$45.58,$27.21
FCCO,FIRST COMMUNITY CORP /SC/,Financial Services,$21.56,3.0%,2.6%,$0.57,$167,15.3,38.9%,0.25,$23.28,$15.17
FCEL,FUELCELL ENERGY INC,Industrials,$0.45,0.0%,0.0%,$0.00,$203,N/A,N/A,2.00,$1.84,$0.40
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,Financial Services,$17.15,3.0%,2.9%,$0.51,"$1,756",11.1,32.5%,0.72,$18.87,$10.75
FCFS,"FirstCash Holdings, Inc.",Financial Services,$118.55,1.0%,0.6%,$1.43,"$5,304",22.4,26.6%,0.58,$132.81,$86.97
FCPT,"Four Corners Property Trust, Inc.",Real Estate,$27.49,5.1%,4.9%,$1.38,"$2,547",26.2,127.9%,0.62,$27.71,$19.67
FDBC,FIDELITY D & D BANCORP INC,Financial Services,$50.06,3.0%,3.0%,$1.52,$287,18.2,49.1%,0.62,$59.40,$40.78
FDMT,"4D Molecular Therapeutics, Inc.",N/A,$14.98,0.0%,0.0%,$0.00,$831,N/A,0.0%,1.88,$36.25,$9.44
FDP,FRESH DEL MONTE PRODUCE INC,Consumer Defensive,$28.43,3.5%,2.0%,$0.95,"$1,362",N/A,N/A,0.41,$28.63,$20.61
FEAM,"5E Advanced Materials, Inc.",N/A,$0.82,0.0%,0.0%,$0.00,$51,N/A,0.0%,0.88,$3.35,$0.77
FELE,FRANKLIN ELECTRIC CO INC,Industrials,$102.85,1.0%,0.8%,$0.97,"$4,692",24.9,23.7%,0.88,$108.14,$81.78
FENC,FENNEC PHARMACEUTICALS INC.,Healthcare,$5.70,0.0%,0.0%,$0.00,$156,57.0,0.0%,0.28,$11.92,$5.00
FET,"FORUM ENERGY TECHNOLOGIES, INC.",Energy,$17.89,0.0%,0.0%,$0.00,$220,N/A,0.0%,0.78,$26.36,$14.84
FF,FutureFuel Corp.,Basic Materials,$6.20,44.0%,38.7%,$2.74,$271,6.8,299.3%,0.76,$6.39,$3.54
FFBC,FIRST FINANCIAL BANCORP /OH/,Financial Services,$26.77,3.0%,3.8%,$0.92,"$2,556",11.1,37.9%,0.69,$28.25,$16.68
FFIC,FLUSHING FINANCIAL CORP,Financial Services,$14.53,6.0%,6.9%,$0.88,$422,16.9,104.4%,0.45,$17.39,$10.55
FFIN,FIRST FINANCIAL BANKSHARES INC,Financial Services,$36.63,2.0%,1.8%,$0.72,"$5,230",26.0,51.1%,0.70,$39.53,$22.43
FFWM,First Foundation Inc.,Financial Services,$6.91,1.0%,4.3%,$0.04,$469,54.5,32.8%,0.95,$11.44,$4.40
